<Unicode>,<Glyph Name>,<Adobe Character Sets>,<Unicode block>,<Non-Unicode type>,"<Status> # A=Already in, T=To be added, C=Under consideration, D=To be deleted","<Source> # R=Regular, B=Bold, I=Italic, X=Bold Italic, N=New, S=Special",<Fira Glyph>
U+00AE,uni00AE,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00AF,uni00AF,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00B0,uni00B0,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00B1,uni00B1,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00B2,uni00B2,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00B3,uni00B3,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00B4,uni00B4,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00B5,uni00B5,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00B6,uni00B6,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00B7,uni00B7,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00B8,uni00B8,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00B9,uni00B9,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00BA,uni00BA,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00BB,uni00BB,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00BC,uni00BC,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00BD,uni00BD,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00BE,uni00BE,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00BF,uni00BF,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00C0,uni00C0,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00C1,uni00C1,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00C2,uni00C2,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00C3,uni00C3,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00C4,uni00C4,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00C5,uni00C5,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00C6,uni00C6,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00C7,uni00C7,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00C8,uni00C8,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00C9,uni00C9,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00CA,uni00CA,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00CB,uni00CB,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00CC,uni00CC,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00CD,uni00CD,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00CE,uni00CE,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00CF,uni00CF,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00D0,uni00D0,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00D1,uni00D1,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00D2,uni00D2,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00D3,uni00D3,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00D4,uni00D4,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00D5,uni00D5,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00D6,uni00D6,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00D7,uni00D7,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00D8,uni00D8,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00D9,uni00D9,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00DA,uni00DA,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00DB,uni00DB,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00DC,uni00DC,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00DD,uni00DD,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00DE,uni00DE,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00DF,uni00DF,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00E0,uni00E0,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00E1,uni00E1,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00E2,uni00E2,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00E3,uni00E3,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00E4,uni00E4,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00E5,uni00E5,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00E6,uni00E6,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00E7,uni00E7,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00E8,uni00E8,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00E9,uni00E9,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00EA,uni00EA,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00EB,uni00EB,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00EC,uni00EC,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00ED,uni00ED,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00EE,uni00EE,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00EF,uni00EF,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00F0,uni00F0,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00F1,uni00F1,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00F2,uni00F2,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00F3,uni00F3,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00F4,uni00F4,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00F5,uni00F5,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00F6,uni00F6,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00F7,uni00F7,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00F8,uni00F8,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00F9,uni00F9,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00FA,uni00FA,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00FB,uni00FB,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00FC,uni00FC,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00FD,uni00FD,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00FE,uni00FE,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00FF,uni00FF,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+0100,uni0100,AL3,Latin Extended-A,,A,R,
U+0101,uni0101,AL3,Latin Extended-A,,A,R,
U+0102,uni0102,AL3,Latin Extended-A,,A,R,
U+0103,uni0103,AL3,Latin Extended-A,,A,R,
U+0104,uni0104,AL3,Latin Extended-A,,A,R,
U+0105,uni0105,AL3,Latin Extended-A,,A,R,
U+0106,uni0106,AL3,Latin Extended-A,,A,R,
U+0107,uni0107,AL3,Latin Extended-A,,A,R,
U+010C,uni010C,AL3,Latin Extended-A,,A,R,
U+010D,uni010D,AL3,Latin Extended-A,,A,R,
U+010E,uni010E,AL3,Latin Extended-A,,A,R,
U+010F,uni010F,AL3,Latin Extended-A,,A,R,
U+0110,uni0110,AL3,Latin Extended-A,,A,R,
U+0111,uni0111,AL3,Latin Extended-A,,A,R,
U+0112,uni0112,AL3,Latin Extended-A,,A,R,
U+0113,uni0113,AL3,Latin Extended-A,,A,R,
U+0116,uni0116,AL3,Latin Extended-A,,A,R,
U+0117,uni0117,AL3,Latin Extended-A,,A,R,
U+0118,uni0118,AL3,Latin Extended-A,,A,R,
U+0119,uni0119,AL3,Latin Extended-A,,A,R,
U+011A,uni011A,AL3,Latin Extended-A,,A,R,
U+011B,uni011B,AL3,Latin Extended-A,,A,R,
U+011E,uni011E,AL3,Latin Extended-A,,A,R,
U+011F,uni011F,AL3,Latin Extended-A,,A,R,
U+0122,uni0122,AL3,Latin Extended-A,,A,R,
U+0123,uni0123,AL3,Latin Extended-A,,A,R,
U+012A,uni012A,AL3,Latin Extended-A,,A,R,
U+012B,uni012B,AL3,Latin Extended-A,,A,R,
U+012E,uni012E,AL3,Latin Extended-A,,A,R,
U+012F,uni012F,AL3,Latin Extended-A,,A,R,
U+0130,uni0130,AL3,Latin Extended-A,,A,R,
U+0131,uni0131,AL3,Latin Extended-A,,A,R,
U+0136,uni0136,AL3,Latin Extended-A,,A,R,
U+0137,uni0137,AL3,Latin Extended-A,,A,R,
U+0139,uni0139,AL3,Latin Extended-A,,A,R,
U+013A,uni013A,AL3,Latin Extended-A,,A,R,
U+013B,uni013B,AL3,Latin Extended-A,,A,R,
U+013C,uni013C,AL3,Latin Extended-A,,A,R,
U+013D,uni013D,AL3,Latin Extended-A,,A,R,
U+013E,uni013E,AL3,Latin Extended-A,,A,R,
U+0141,uni0141,AL3,Latin Extended-A,,A,R,
U+0142,uni0142,AL3,Latin Extended-A,,A,R,
U+0143,uni0143,AL3,Latin Extended-A,,A,R,
U+0144,uni0144,AL3,Latin Extended-A,,A,R,
U+0145,uni0145,AL3,Latin Extended-A,,A,R,
U+0146,uni0146,AL3,Latin Extended-A,,A,R,
U+0147,uni0147,AL3,Latin Extended-A,,A,R,
U+0148,uni0148,AL3,Latin Extended-A,,A,R,
U+014C,uni014C,AL3,Latin Extended-A,,A,R,
U+014D,uni014D,AL3,Latin Extended-A,,A,R,
U+0150,uni0150,AL3,Latin Extended-A,,A,R,
U+0151,uni0151,AL3,Latin Extended-A,,A,R,
U+0152,uni0152,AL3,Latin Extended-A,,A,R,
U+0153,uni0153,AL3,Latin Extended-A,,A,R,
U+0154,uni0154,AL3,Latin Extended-A,,A,R,
U+0155,uni0155,AL3,Latin Extended-A,,A,R,
U+0156,uni0156,AL3,Latin Extended-A,,A,R,
U+0157,uni0157,AL3,Latin Extended-A,,A,R,
U+0158,uni0158,AL3,Latin Extended-A,,A,R,
U+0159,uni0159,AL3,Latin Extended-A,,A,R,
U+015A,uni015A,AL3,Latin Extended-A,,A,R,
U+015B,uni015B,AL3,Latin Extended-A,,A,R,
U+015E,uni015E,AL3,Latin Extended-A,,A,R,
U+015F,uni015F,AL3,Latin Extended-A,,A,R,
U+0160,uni0160,AL3,Latin Extended-A,,A,R,
U+0161,uni0161,AL3,Latin Extended-A,,A,R,
U+0162,uni0162,AL3,Latin Extended-A,,A,R,
U+0163,uni0163,AL3,Latin Extended-A,,A,R,
U+0164,uni0164,AL3,Latin Extended-A,,A,R,
U+0165,uni0165,AL3,Latin Extended-A,,A,R,
U+016A,uni016A,AL3,Latin Extended-A,,A,R,
U+016B,uni016B,AL3,Latin Extended-A,,A,R,
U+016E,uni016E,AL3,Latin Extended-A,,A,R,
U+016F,uni016F,AL3,Latin Extended-A,,A,R,
U+0170,uni0170,AL3,Latin Extended-A,,A,R,
U+0171,uni0171,AL3,Latin Extended-A,,A,R,
U+0172,uni0172,AL3,Latin Extended-A,,A,R,
U+0173,uni0173,AL3,Latin Extended-A,,A,R,
U+0178,uni0178,AL3,Latin Extended-A,,A,R,
U+0179,uni0179,AL3,Latin Extended-A,,A,R,
U+017A,uni017A,AL3,Latin Extended-A,,A,R,
U+017B,uni017B,AL3,Latin Extended-A,,A,R,
U+017C,uni017C,AL3,Latin Extended-A,,A,R,
U+017D,uni017D,AL3,Latin Extended-A,,A,R,
U+017E,uni017E,AL3,Latin Extended-A,,A,R,
U+0192,uni0192,AL3,Latin Extended-B,,A,R,
U+0218,uni0218,AL3,Latin Extended-B,,A,R,
U+0219,uni0219,AL3,Latin Extended-B,,A,R,
U+021A,uni021A,AL3,Latin Extended-B,,A,R,
U+021B,uni021B,AL3,Latin Extended-B,,A,R,
U+0237,uni0237,,Latin Extended-B,,A,R,
U+02C6,uni02C6,AL3,Spacing Modifier Letters,,C,,
U+02C7,uni02C7,AL3,Spacing Modifier Letters,,C,,
U+02C9,uni02C9,AL3,Spacing Modifier Letters,,C,,
U+02D8,uni02D8,AL3,Spacing Modifier Letters,,C,,
U+02D9,uni02D9,AL3,Spacing Modifier Letters,,C,,
U+02DA,uni02DA,AL3,Spacing Modifier Letters,,C,,
U+02DB,uni02DB,AL3,Spacing Modifier Letters,,C,,
U+02DC,uni02DC,AL3,Spacing Modifier Letters,,C,,
U+02DD,uni02DD,AL3,Spacing Modifier Letters,,C,,
U+0300,uni0300,,Combining Diacritical Marks ,,A,R,
U+0301,uni0301,,Combining Diacritical Marks ,,A,R,
U+0302,uni0302,,Combining Diacritical Marks ,,A,R,
U+0303,uni0303,,Combining Diacritical Marks ,,A,R,
U+0304,uni0304,,Combining Diacritical Marks ,,A,R,
U+0305,uni0305,,Combining Diacritical Marks ,,A,R,
U+0306,uni0306,,Combining Diacritical Marks ,,A,R,
U+0307,uni0307,,Combining Diacritical Marks ,,A,R,
U+0308,uni0308,,Combining Diacritical Marks ,,A,R,
U+0309,uni0309,,Combining Diacritical Marks ,,A,R,
U+030A,uni030A,,Combining Diacritical Marks ,,A,R,
U+030B,uni030B,,Combining Diacritical Marks ,,A,R,
U+030C,uni030C,,Combining Diacritical Marks ,,A,R,
U+030D,uni030D,,Combining Diacritical Marks ,,A,R,
U+030E,uni030E,,Combining Diacritical Marks ,,C,,
U+030F,uni030F,,Combining Diacritical Marks ,,A,R,
U+0310,uni0310,,Combining Diacritical Marks ,,C,,
U+0311,uni0311,,Combining Diacritical Marks ,,A,R,
U+0312,uni0312,,Combining Diacritical Marks ,,A,R,
U+0313,uni0313,,Combining Diacritical Marks ,,A,R,
U+0314,uni0314,,Combining Diacritical Marks ,,C,,
U+0315,uni0315,,Combining Diacritical Marks ,,C,,
U+0316,uni0316,,Combining Diacritical Marks ,,A,R,
U+0317,uni0317,,Combining Diacritical Marks ,,A,R,
U+0318,uni0318,,Combining Diacritical Marks ,,A,R,
U+0319,uni0319,,Combining Diacritical Marks ,,A,R,
U+031A,uni031A,,Combining Diacritical Marks ,,A,R,
U+031B,uni031B,,Combining Diacritical Marks ,,A,R,
U+031C,uni031C,,Combining Diacritical Marks ,,A,R,
U+031D,uni031D,,Combining Diacritical Marks ,,A,R,
U+031E,uni031E,,Combining Diacritical Marks ,,A,R,
U+031F,uni031F,,Combining Diacritical Marks ,,A,R,
U+0320,uni0320,,Combining Diacritical Marks ,,A,R,
U+0321,uni0321,,Combining Diacritical Marks ,,A,R,
U+0322,uni0322,,Combining Diacritical Marks ,,C,,
U+0323,uni0323,,Combining Diacritical Marks ,,A,R,
U+0324,uni0324,,Combining Diacritical Marks ,,A,R,
U+0325,uni0325,,Combining Diacritical Marks ,,A,R,
U+0326,uni0326,,Combining Diacritical Marks ,,A,R,
U+0327,uni0327,,Combining Diacritical Marks ,,A,R,
U+0328,uni0328,,Combining Diacritical Marks ,,A,R,
U+0329,uni0329,,Combining Diacritical Marks ,,A,R,
U+032A,uni032A,,Combining Diacritical Marks ,,A,R,
U+032B,uni032B,,Combining Diacritical Marks ,,A,R,
U+032C,uni032C,,Combining Diacritical Marks ,,A,R,
U+032D,uni032D,,Combining Diacritical Marks ,,A,R,
U+032E,uni032E,,Combining Diacritical Marks ,,C,,
U+032F,uni032F,,Combining Diacritical Marks ,,A,R,
U+0330,uni0330,,Combining Diacritical Marks ,,A,R,
U+0331,uni0331,,Combining Diacritical Marks ,,A,R,
U+0332,uni0332,,Combining Diacritical Marks ,,A,R,
U+0333,uni0333,,Combining Diacritical Marks ,,C,,
U+0334,uni0334,,Combining Diacritical Marks ,,A,R,
U+0335,uni0335,,Combining Diacritical Marks ,,A,R,
U+0336,uni0336,,Combining Diacritical Marks ,,A,R,
U+0337,uni0337,,Combining Diacritical Marks ,,A,,
U+0338,uni0338,,Combining Diacritical Marks ,,A,,
U+0339,uni0339,,Combining Diacritical Marks ,,A,R,
U+033A,uni033A,,Combining Diacritical Marks ,,A,R,
U+033B,uni033B,,Combining Diacritical Marks ,,A,R,
U+033C,uni033C,,Combining Diacritical Marks ,,A,R,
U+033D,uni033D,,Combining Diacritical Marks ,,A,R,
U+033E,uni033E,,Combining Diacritical Marks ,,C,,
U+033F,uni033F,,Combining Diacritical Marks ,,C,,
U+0340,uni0340,,Combining Diacritical Marks ,,C,,
U+0341,uni0341,,Combining Diacritical Marks ,,C,,
U+0342,uni0342,,Combining Diacritical Marks ,,A,R,
U+0343,uni0343,,Combining Diacritical Marks ,,C,,
U+0344,uni0344,,Combining Diacritical Marks ,,C,,
U+0345,uni0345,,Combining Diacritical Marks ,,A,R,
U+0346,uni0346,,Combining Diacritical Marks ,,C,,
U+0347,uni0347,,Combining Diacritical Marks ,,C,,
U+0348,uni0348,,Combining Diacritical Marks ,,C,,
U+0349,uni0349,,Combining Diacritical Marks ,,C,,
U+034A,uni034A,,Combining Diacritical Marks ,,C,,
U+034B,uni034B,,Combining Diacritical Marks ,,C,,
U+034C,uni034C,,Combining Diacritical Marks ,,C,,
U+034D,uni034D,,Combining Diacritical Marks ,,C,,
U+034E,uni034E,,Combining Diacritical Marks ,,C,,
U+034F,uni034F,,Combining Diacritical Marks ,,C,,
U+0350,uni0350,,Combining Diacritical Marks ,,C,,
U+0351,uni0351,,Combining Diacritical Marks ,,C,,
U+0352,uni0352,,Combining Diacritical Marks ,,C,,
U+0353,uni0353,,Combining Diacritical Marks ,,C,,
U+0354,uni0354,,Combining Diacritical Marks ,,C,,
U+0355,uni0355,,Combining Diacritical Marks ,,C,,
U+0356,uni0356,,Combining Diacritical Marks ,,C,,
U+0357,uni0357,,Combining Diacritical Marks ,,C,,
U+0358,uni0358,,Combining Diacritical Marks ,,C,,
U+0359,uni0359,,Combining Diacritical Marks ,,C,,
U+035A,uni035A,,Combining Diacritical Marks ,,C,,
U+035B,uni035B,,Combining Diacritical Marks ,,C,,
U+035C,uni035C,,Combining Diacritical Marks ,,A,R,
U+035D,uni035D,,Combining Diacritical Marks ,,C,,
U+035E,uni035E,,Combining Diacritical Marks ,,C,,
U+035F,uni035F,,Combining Diacritical Marks ,,C,,
U+0360,uni0360,,Combining Diacritical Marks ,,C,,
U+0361,uni0361,,Combining Diacritical Marks ,,A,R,
U+0362,uni0362,,Combining Diacritical Marks ,,C,,
U+0363,uni0363,,Combining Diacritical Marks ,,C,,
U+0364,uni0364,,Combining Diacritical Marks ,,C,,
U+0365,uni0365,,Combining Diacritical Marks ,,C,,
U+0366,uni0366,,Combining Diacritical Marks ,,C,,
U+0367,uni0367,,Combining Diacritical Marks ,,C,,
U+0368,uni0368,,Combining Diacritical Marks ,,C,,
U+0369,uni0369,,Combining Diacritical Marks ,,C,,
U+036A,uni036A,,Combining Diacritical Marks ,,C,,
U+036B,uni036B,,Combining Diacritical Marks ,,C,,
U+036C,uni036C,,Combining Diacritical Marks ,,C,,
U+036D,uni036D,,Combining Diacritical Marks ,,C,,
U+036E,uni036E,,Combining Diacritical Marks ,,C,,
U+036F,uni036F,,Combining Diacritical Marks ,,C,,
U+037E,uni037E,AG1,Greek and Coptic,,A,R,
U+0384,uni0384,AG1,Greek and Coptic,,A,R,
U+0385,uni0385,AG1,Greek and Coptic,,A,R,
U+0386,uni0386,AG1,Greek and Coptic,,A,R,
U+0387,uni0387,AG1,Greek and Coptic,,A,R,
U+0388,uni0388,AG1,Greek and Coptic,,A,R,
U+0389,uni0389,AG1,Greek and Coptic,,A,R,
U+038A,uni038A,AG1,Greek and Coptic,,A,R,
U+038C,uni038C,AG1,Greek and Coptic,,A,R,
U+038E,uni038E,AG1,Greek and Coptic,,A,R,
U+038F,uni038F,AG1,Greek and Coptic,,A,R,
U+0390,uni0390,AG1,Greek and Coptic,,A,R,
U+0391,uni0391,AG1,Greek and Coptic,,A,R,
U+0392,uni0392,AG1,Greek and Coptic,,A,R,
